Name,Duration
test_ConcatenationLayer/Test5_ConcatenationLayerEvaluate_ThreeInputs,0.0120469
test_ConcatenationLayer/Test15_HIGH_DIMENSIONAL_9InputsConcatenation,0.0118988
test_soundness_GlobalAveragePooling1DLayer/Test3_GlobalAveragePooling1DLayerEvaluate,0.0118533
test_Conv3DLayer/Test2_Conv3DLayerWithParameters,0.0117803
test_soundness_ConcatenationLayer/Test6_ConcatenationAlongDimension1_height_,0.011773
test_GraphStar_constructor/test2_ConstructorFromBounds_lb_Ub_,0.0117321
test_SaturatingLinearLayer/Test4_SaturatingLinearLayerEvaluate_3DImage,0.0116244
test_layers_maxpool/test4_MaxPooling2DLayerZeroPadding,0.0116134
test_soundness_ReluLayer/Test5_Multi_channelReLU,0.0115552
test_regression_layers/Test10_BatchNormalizationWithKnownParameters,0.0115286
test_AdditionLayer/Test7_AdditionLayerToGPU,0.0115236
test_soundness_SetTree/Test8_SequentialAdditionsBuildFeedbackTree,0.0114943
test_ConcatenationLayer/Test20_HIGH_DIMENSIONAL_VerifyBlock_diagonalStructure,0.0114743
test_GCNLayer/test4_PrecisionChangeTest,0.0114511
test_MultiHeadAttentionLayer/test_changeParamsPrecision_double,0.0114173
test_SinusoidalPositionalEncoding/Summary,0.0114135
test_FlattenLayer/Test9_FlattenLayerReachWithImageStar,0.0113139
test_EmbeddingLayer/Summary,0.0112872
test_SwiGLULayer/Summary,0.011286
test_soundness_SoftmaxLayer/Test5_SoftmaxLayer3DImageInput,0.0112501
test_regression_nncs_basic/Test3_ControllerOutputIsScalar_accelerationCommand_,0.0112455
test_Sign/Test6_SignStepReachWithConstantNegativeValue,0.011143
test_regression_rnn_sequence/Test7_RecurrentLayerEvaluateWorks,0.0111382
test_GraphStar_operations/test3_MinkowskiSum,0.0110578
test_RMSNormLayer/Test3_ConstructionWithEpsilon,0.0109907
test_soundness_ReluLayer/Test3_All_positiveInput_ReLUIdentity_,0.0109437
test_ConcatenationLayer/Test3_ConcatenationLayerEvaluate_ConcatenateAlongDim1_rows_,0.010869
test_regression_layers/Test5_FullyConnectedWithKnownWeights,0.0108621
test_soundness_SequenceInputLayer/Test5_SequenceInputLayerWithLongerSequence,0.0108419
test_soundness_BatchNormalizationLayer/Test3_BatchNormReachProducesCorrectStructure,0.0107811
test_AdditionLayer/Test8_AdditionLayerChangeParamsPrecision,0.0107308
test_soundness_ImageZono/Test5_ImageZonoSampleContainment,0.0106911
test_ConcatenationLayer/Test4_ConcatenationLayerEvaluate_ConcatenateAlongDim2_columns_,0.0106815
test_ConcatenationLayer/Test16_HIGH_DIMENSIONAL_11InputsConcatenation,0.0106301
test_soundness_LayerNormalizationLayer/Test3_LayerNormalizationLayerProperties,0.0106079
test_soundness_DepthConcatenationLayer/Test4_DepthConcatenationLayerReach_single_input,0.010554
test_soundness_GlobalAveragePooling1DLayer/Test4_GlobalAveragePooling1DLayerWithDifferentSequenceLengths,0.0105412
test_regression_neural_ode/Test5_CreateODEblockLayerFromLinearODE,0.0105403
test_PlaceholderLayer/Test2_PlaceholderLayerEvaluate_PassesInputThroughUnchanged,0.0105041
test_RMSNormLayer/Test2_ConstructionWithGamma,0.0104981
test_set_conversion/Test7_StarIntersectionWithHalfSpace,0.0104819
test_FlattenLayer/Test5_FlattenLayerEvaluate_3DInput_MATLABStyle_,0.0104801
test_SignLayer/Test5_SignLayerEvaluate_Nonnegative_zero_to_pos_oneMode,0.0102633
test_soundness_ConcatenationLayer/Test2_SoundnessViaSampling_AllCornersMustBeContained,0.0102607
test_soundness_FullyConnectedLayer/Test4_Zero_centeredInput,0.0102474
test_SigmoidLayer/Test4_SigmoidLayerEvaluate_3DImage,0.0102194
test_TransposedConv2DLayer/Test2_TransposedConv2DLayerWithParameters,0.0102059
test_soundness_ReluLayer/Test2_Approx_starSoundness,0.0101555
test_Sign/Test4_SignGet_sign_ub,0.0100782
test_LearnedPositionalEmbedding/Summary,0.0100677
test_soundness_SignLayer/Test4_SignLayer2DInput,0.0100557
test_SequenceInputLayer/Test7_SequenceInputLayerReach_NoNormalization,0.0100496
test_FeatureInputLayer/Test8_FeatureInputLayerReachWithStar_NoNormalization,0.0100279
test_soundness_ImageZono/Test2_ImageZonoWithMulti_channel,0.0100042
test_soundness_SetTree/Test6_ExtractFeedbackReachSet,0.0099955
test_layers_fullyConnected/test3_FullyConnectedReachZonoExact,0.009987
test_SiLULayer/Test11_AsymptoticBehavior_LargePositive,0.0099558
test_soundness_ConcatenationLayer/Test5_Block_diagonalStructureVerification,0.0099431
test_GraphStar_operations/test7_IsEmptySet,0.0098381
test_regression_rnn_sequence/Test2_LstmLayerClassExists,0.0098181
test_ConcatenationLayer/Test6_ConcatenationLayerEvaluate_3DArraysAlongDim3,0.0097869
test_soundness_SetTree/Test5_PositionValidation,0.0097818
test_GraphStar_constructor/test5_FullConstructorWithCachedBounds_V_C_D_Pred_lb_Pred_ub_Nf_lb_Nf_ub_,0.009766
test_ScaledDotProductAttentionLayer/test_evaluate_scaling,0.0097635
test_PlaceholderLayer/Test6_PlaceholderLayerReachSequence,0.0097492
test_ConcatenationLayer/Test2_ConcatenationLayerConstructor_WithAllParameters,0.0096887
test_regression_reachability/Test8_ReachabilityWithExactVsApproxComparison,0.0096599
test_SignLayer/Test6_SignLayerEvaluate_2DInput,0.0096023
test_soundness_ReshapeLayer/Test4_ReshapeLayerReachabilityWithImageStar,0.0095774
test_regression_neural_ode/Test8_LoadSpiralModelIfAvailable,0.0095552
test_soundness_GlobalAveragePooling2DLayer/Test3_GlobalAveragePooling2DLayerWithDifferentSizes,0.0095265
test_GINELayer/test5_PrecisionChangeTest,0.0095183
test_soundness_ImageInputLayer/Test5_ImageInputLayerSoundness,0.0094494
test_Conv1DLayer/Test2_Conv1DLayerWithParameters,0.0093841
test_vnncomp25_regression/Test9_LeakyReluLayerConstructorAccepts6Args_loaderCallShape_,0.0093768
test_soundness_Conv3DLayer/Test3_Conv3DLayerWithMultipleChannelsAndFilters,0.0093303
test_regression_layers/Test9_FlattenLayerWithKnownShape,0.0092868
test_soundness_VolumeStar/Test4_VolumeStarWithSingleChannel,0.0092826
test_regression_nn_basic/Test9_NetworkWithSigmoidActivation,0.0092396
test_soundness_SetTree/Test4_AddMultipleReachSets,0.0092115
test_soundness_MaxUnpooling2DLayer/Test2_MaxUnpooling2DLayerWith5_argumentConstructor,0.0091716
test_soundness_SoftmaxLayer/Test2_SoftmaxLayerEvaluate,0.009122
test_FeatureInputLayer/Test9_FeatureInputLayerReachWithStar_ZerocenterNormalization,0.0090801
test_SLM_layers_soundness/test_____SummaryTable_____,0.0090443
test_soundness_SetTree/Test7_SetTreeWithArrayOfSets,0.0089896
test_soundness_Zono/Test5_ZonoSampleContainment,0.0089786
test_soundness_Conv1DLayer/Test4_Conv1DLayerWithPadding,0.0089504
test_SoftmaxLayer/Test10_SoftmaxLayerChangeParamsPrecision,0.0089287
test_GraphStar_operations/test2_AffineMap,0.0088822
test_SLM_layer_outputs/Test3_RMSNormEvaluationRegression,0.008837
test_ImageStar_getRange/test3_EstimateRanges,0.0088245
test_regression_verify_segmentation/Test5_LoadGroundTruthLabels,0.0087913
test_SequenceInputLayer/Test9_SequenceInputLayerChangeParamsPrecision_Single,0.0087548
test_Sign/Test3_SignGet_sign_lb,0.0087321
test_HardSigmoidLayer/Test3_HardSigmoidLayerEvaluate_SimpleInput,0.008666
test_soundness_comprehensive_network/Summary,0.0086566
test_vnncomp25_regression/Test15_SoftmaxLayerReachSoundness_intermediateSoftmaxMustProduce,0.0086519
test_soundness_SignLayer/Test3_SignLayerEvaluateWithKnownValues,0.0086339
test_soundness_SignLayer/Test2_SignLayerConstructorWithGamma,0.0086011
test_soundness_SoftmaxLayer/Test4_SoftmaxLayerWithExtremeValues,0.0085918
test_SoftmaxLayer/Test2_SoftmaxLayerConstructor_WithName,0.0085909
test_soundness_FeatureInputLayer/Test5_FeatureInputLayerReachabilityWithStar,0.0085891
test_soundness_ImageZono/Test3_ImageZonoBoundsPreservation,0.0085755
test_soundness_SignLayer/Test5_SignLayerWithDifferentModes,0.0084653
test_GraphStar_operations/test4_EstimateRangesAndEstimateRange_singleElement_,0.0084228
test_soundness_TransposedConv1DLayer/Test4_TransposedConv1DLayerProperties,0.0083948
test_SLM_layer_outputs/Test6_SiLUGradientRegression,0.0083389
test_regression_rnn_sequence/Test6_CreateSimpleRecurrentLayer,0.0082553
test_FeatureInputLayer/Test11_FeatureInputLayerChangeParamsPrecision_Single,0.0082496
test_soundness_AveragePooling2DLayer/Test4_AvgPoolWithPadding,0.0082168
test_soundness_Box/Test3_BoxGenerators,0.0082057
test_SignLayer/Test3_SignLayerConstructor_WithGammaAndMode,0.0081942
test_soundness_HalfSpace/Test6_HalfSpaceSingleConstraint,0.0081455
test_GeluLayer/test_constructor_with_name,0.008134
test_soundness_LeakyReluLayer/Test4_All_negativeInput_scaledByGamma_,0.0081281
test_SaturatingLinearSymmLayer/Test2_SaturatingLinearSymmLayerConstructor_WithName,0.0080879
test_FlattenLayer/Test4_FlattenLayerEvaluate_2DInput_MATLABStyle_,0.0080804
test_SaturatingLinearSymmLayer/Test4_SaturatingLinearSymmLayerEvaluate_3DImage,0.0080481
test_ScaledDotProductAttentionLayer/test_large_dimension,0.0080459
test_soundness_TransposedConv1DLayer/Test2_TransposedConv1DLayerWithDifferentFilterSizes,0.0080195
test_soundness_TransposedConv2DLayer/Test2_TransposedConv2DLayerWithStride,0.0080045
test_soundness_ElementwiseAffineLayer/Test6_ElementwiseAffineLayerWithImageStarReachability,0.0079604
test_soundness_SoftmaxLayer/Test3_SoftmaxLayerWithKnownValues,0.007932
test_FlattenLayer/Test6_FlattenLayerEvaluate_3DInput_KerasC_style_,0.0078981
test_soundness_DNonlinearNNCS/Test4_DLinearNNCSClassExists,0.0078937
test_SigmoidLayer/Test3_SigmoidLayerEvaluate_SimpleInput,0.0078665
test_Sign/Test2_SignEvaluateWithNonnegative_zero_to_pos_oneMode,0.0078347
test_HardSigmoidLayer/Test2_HardSigmoidLayerConstructor_WithName,0.0078213
test_ReshapeLayer/Test2_ReshapeLayerConstructor_WithNameAndTargetDim,0.0077789
test_soundness_ImageZono/Test4_ImageZonoVRepresentation,0.0077729
test_soundness_NonlinearNNCS/Test2_LinearODEClassExists,0.0077693
test_regression_acasxu_vnnlib/Test2_LocateVNN_LIBPropertyFiles,0.0077481
test_soundness_SetTree/Test2_SetTreeRequiresPositiveHeight,0.0077448
test_regression_layers/Test3_SigmoidWithKnownValues,0.007738
test_soundness_SequenceInputLayer/Test4_SequenceInputLayerEvaluateSequence,0.0077039
test_MultiHeadAttentionLayer/test_reach_nn_convention_7args,0.0076447
test_SignLayer/Test2_SignLayerConstructor_WithGamma,0.0076408
test_GCNLayer/test2_EvaluateTest,0.0076184
test_regression_verify_segmentation/Test8_Verify_segmentationHasCorrectSignature,0.0076159
test_SignLayer/Test4_SignLayerEvaluate_Polar_zero_to_pos_oneMode,0.0076016
test_ReshapeLayer/Test4_ReshapeLayerEvaluate_SimpleReshape,0.007583
test_soundness_DNonlinearNNCS/Test5_CreateSimpleDLinearODEPlant,0.0075665
test_GraphStar_constructor/test3_ConstructorFromCenter_Perturbations_NF_LB_UB_,0.0075404
test_SLM_layer_outputs/Test1_SiLUEvaluationRegression,0.0075327
test_regression_neural_ode/Test2_LinearODEClassExists,0.0075121
test_SigmoidLayer/Test5_SigmoidLayerEvaluate_OutputRangeCheck,0.007496
test_soundness_AdditionLayer/Test5_CornerCaseSampling,0.0074924
test_soundness_ReshapeToConcatenationLayer/Test3_ReshapeToConcatenationLayerProperties,0.0074868
test_ReshapeLayer/Test5_ReshapeLayerEvaluate_3DReshape,0.0074497
test_soundness_Box/Test5_BoxSinglePartition,0.0074398
test_PlaceholderLayer/Test3_PlaceholderLayerEvaluateSequence,0.0074309
test_regression_reachability/Test4_ReLUOnAll_negativeStar,0.0074123
test_TanhLayer/Test9_TanhLayerToGPU,0.0074055
test_soundness_Conv3DLayer/Test4_Conv3DLayerWithStride,0.007377
test_soundness_Conv3DLayer/Test2_Conv3DLayerWithSingleFilter,0.0073766
test_soundness_SequenceInputLayer/Test3_SequenceInputLayerEvaluateWithNoNormalization,0.0073237
test_soundness_ConcatenationLayer/Test3_Three_inputConcatenation,0.0072742
test_soundness_MaxUnpooling2DLayer/Test3_MaxUnpooling2DLayerBasicFunctionality,0.0072597
test_soundness_ImageInputLayer/Test4_ImageInputLayerReachabilityWithImageStar,0.0072571
test_RMSNormLayer_soundness/HelperFunction,0.0072267
test_soundness_ReluLayer/Test4_All_negativeInput_ReLUZeros_,0.0072255
test_soundness_FeatureInputLayer/Test4_FeatureInputLayerEvaluateWithZerocenterNormalization,0.0072236
test_DepthConcatenationLayer/Test5_DepthConcatenationLayerEvaluate_ThreeInputs,0.0072223
test_soundness_Resize2DLayer/Test2_Resize2DLayerConstructorWithScale,0.0072049
test_soundness_DNonlinearNNCS/Test2_DLinearODEClassExists,0.0071724
test_soundness_SaturatingLinearSymmLayer/Test2_SaturatingLinearSymmLayerEvaluateWithKnownValues,0.0071633
test_soundness_NonlinearNNCS/Test4_HybridAClassExists,0.0071261
test_GeluLayer/test_reach_nn_convention_6args,0.0070822
test_soundness_Conv1DLayer/Test2_Conv1DLayerWithTwoChannelsTwoFilters,0.0070691
test_regression_falsification/Test7_HalfSpaceUnsafeRegionSpecification,0.0070685
test_soundness_Box/Test7_BoxSampleContainment,0.0070586
test_soundness_ReshapeToConcatenationLayer/Test2_ReshapeToConcatenationLayerWith3Inputs,0.0070375
test_PixelClassificationLayer/Test8_PixelClassificationLayerChangeParamsPrecision,0.0070152
test_soundness_TransposedConv1DLayer/Test3_TransposedConv1DLayerWithCropping,0.0069698
test_SoftmaxLayer_reach_soundness/TestB_Last_layerSoftmax_Argmax_preservingCheck,0.0069499
test_soundness_MaxUnpooling2DLayer/Test4_MaxUnpooling2DLayerProperties,0.0069427
test_regression_neural_ode/Test4_CreateSimpleLinearODEModel,0.0069363
test_TanhLayer/Test10_TanhLayerChangeParamsPrecision,0.0069251
test_soundness_PixelClassificationLayer/Test3_PixelClassificationLayerWithClearClassSeparation,0.0069207
test_soundness_HalfSpace/Test5_HalfSpaceContains_PointOnBoundary,0.0069169
test_SLM_layer_outputs/Test9_SwiGLUZeroInputRegression,0.0069059
test_soundness_Zono/Test3_ZonoAffineMap,0.0068939
test_SaturatingLinearLayer/Test5_SaturatingLinearLayerEvaluate_OutputRangeCheck,0.0068933
test_soundness_SaturatingLinearSymmLayer/Test3_SaturatingLinearSymmLayerVectorInput,0.0068846
test_soundness_NonlinearNNCS/Test3_LinearODEPlantCreation,0.0068835
test_soundness_NonlinearNNCS/Test8_NNCSClassExists,0.006831
test_SLM_layer_outputs/Test4_AdditionLayerEvaluationRegression,0.006815
test_layers_fullyConnected/test9_Contain_inferenceInReachSet__Single_GPUArray,0.0068087
test_SLM_layer_outputs/Test10_LayerConstructorDefaultsRegression,0.0068042
test_regression_reachability/Test6_StarDimensionPreservationThroughLayers,0.0068023
test_FlattenLayer/Test7_FlattenLayerEvaluate_4DInput_ONNXStyle_,0.0067933
test_regression_nn_basic/Test2_NetworkEvaluation,0.0067697
test_ConcatenationLayer/Test10_ConcatenationLayerChangeParamsPrecision,0.0067398
test_soundness_Image3DInputLayer/Test4_Image3DInputLayerFullConstructor,0.006738
test_SaturatingLinearLayer/Test2_SaturatingLinearLayerConstructor_WithName,0.0067353
test_FeatureInputLayer/Test7_FeatureInputLayerEvaluate_ZerocenterWithSingleMeanValue,0.0066957
test_soundness_Box/Test2_BoxCenterComputation,0.0066901
test_SigmoidLayer/Test10_SigmoidLayerChangeParamsPrecision,0.0066347
test_HardSigmoidLayer/Test4_HardSigmoidLayerEvaluate_3DImage,0.0065843
test_soundness_NonlinearNNCS/Test6_NonLinearODEClassExists,0.0065771
test_PlaceholderLayer/Test7_PlaceholderLayerToGPU,0.0065569
test_GraphStar_constructor/test4_ConstructorFromStarRepresentation_V_C_D_Pred_lb_Pred_ub_,0.0065479
test_ConcatenationLayer/Test9_ConcatenationLayerToGPU,0.0065441
test_soundness_NonlinearNNCS/Test7_DNonLinearODEClassExists,0.0065201
test_soundness_HardSigmoidLayer/Test3_HardSigmoidLayerSaturationRegions,0.0065146
test_soundness_Conv1DLayer/Test3_Conv1DLayerWithMultipleFilters,0.0065061
test_soundness_Zono/Test6_ZonoFromIntervalBounds,0.0065051
test_SoftmaxLayer/Test9_SoftmaxLayerToGPU,0.0064944
test_soundness_SaturatingLinearLayer/Test2_SaturatingLinearLayerEvaluateWithKnownValues,0.006481
test_regression_nn_basic/Test7_DeeperNetwork,0.0064746
test_regression_layers/Test8_AveragePooling2DWithKnownValues,0.0064726
test_soundness_FeatureInputLayer/Test2_FeatureInputLayerConstructorWithNormalization,0.0064489
test_MultiHeadAttentionLayer/test_evaluate_many_heads,0.0064441
test_regression_verify_robustness/Test2_NetworkEvaluationWorks,0.0064371
test_soundness_ElementwiseAffineLayer/Test3_ElementwiseAffineLayerEvaluateWithScaleOnly,0.0064346
test_soundness_HardSigmoidLayer/Test4_HardSigmoidLayer2DInput,0.0064319
test_DepthConcatenationLayer/Test9_DepthConcatenationLayerToGPU,0.0064212
test_SequenceInputLayer/Test8_SequenceInputLayerToGPU,0.0063975
test_soundness_SaturatingLinearLayer/Test3_SaturatingLinearLayerVectorInput,0.0063801
test_soundness_HalfSpace/Test2_HalfSpaceDimension,0.0063776
test_SLM_layer_outputs/Test8_RMSNormScaleInvarianceRegression,0.0063666
test_soundness_Image3DInputLayer/Test2_Image3DInputLayerWithInputSize,0.0063556
test_soundness_RecurrentLayer/Test3_RecurrentLayerWithLeakyReLUActivation,0.0063414
test_soundness_Zono/Test2_ZonoGetBounds,0.0063219
test_soundness_DNonlinearNNCS/Test8_DNonlinearNNCSHasVerifyMethod,0.0063049
test_soundness_GlobalAveragePooling1DLayer/Test2_GlobalAveragePooling1DLayerConstructor_5Args_,0.0062794
test_SequenceInputLayer/Test10_SequenceInputLayerChangeParamsPrecision_Double,0.0062638
test_soundness_ElementwiseAffineLayer/Test5_ElementwiseAffineLayerEvaluateWithBoth,0.0062576
test_DepthConcatenationLayer/Test4_DepthConcatenationLayerEvaluate_Two3DInputs,0.006239
test_layers_fullyConnected/test9_Contain_inferenceInReachSet__Double_GPUArray,0.0062121
test_soundness_FlattenLayer/Test4_FlattenPreservesSetMembership_linearityCheck_,0.0062058
test_regression_layers/Test4_TanhWithKnownValues,0.0062015
test_soundness_NonlinearNNCS/Test5_DLinearODEClassExists,0.0062014
test_soundness_Zono/Test4_ZonoContainsCenter,0.0061935
test_soundness_RecurrentLayer/Test4_RecurrentLayerProperties,0.006184
test_HardSigmoidLayer/Test5_HardSigmoidLayerEvaluate_BoundaryValues,0.0061806
test_soundness_SequenceInputLayer/Test2_SequenceInputLayerConstructorWithNormalization,0.0061714
test_soundness_ElementwiseAffineLayer/Test2_ElementwiseAffineLayerConstructor_5ArgsWithName_,0.0061713
test_soundness_DepthConcatenationLayer/Test3_DepthConcatenationLayerEvaluate,0.0061685
test_ReshapeLayer/Test3_ReshapeLayerConstructor_WithAllParameters,0.006143
test_regression_verify_segmentation/Test3_GetPixelClassReachSetMethodExists,0.0061202
test_SLM_layer_outputs/Test5_SiLUMinimumLocationRegression,0.0061049
test_BatchNormalizationLayer/Test2_BatchNormalizationLayerConstructorWithScaleAndOffset,0.0060861
test_SequenceInputLayer/Test6_SequenceInputLayerEvaluateSequence_WithNormalization,0.0060853
test_regression_rnn_sequence/Test3_SequenceInputLayerClassExists,0.0060807
test_regression_verify_robustness/Test5_Verify_robustnessMethodExists,0.0060377
test_HardSigmoidLayer/Test10_HardSigmoidLayerChangeParamsPrecision,0.0060187
test_soundness_ImageInputLayer/Test3_ImageInputLayerEvaluateWithNoNormalization,0.0059984
test_soundness_ElementwiseAffineLayer/Test4_ElementwiseAffineLayerEvaluateWithOffsetOnly,0.0059911
test_FeatureInputLayer/Test5_FeatureInputLayerEvaluate_NoNormalization,0.0059687
test_UpsampleLayer/Test9_UpsampleLayerChangeParamsPrecision,0.005955
test_UpsampleLayer/Test2_UpsampleLayerConstructor_WithNameAndScale,0.0059438
test_SequenceInputLayer/Test3_SequenceInputLayerConstructor_WithMultipleParameters,0.0059301
test_soundness_HybridA/Test7_CORAInstalledCheck,0.0059232
test_regression_nn_basic/Test8_NetworkWithTanhActivation,0.0059031
test_SaturatingLinearSymmLayer/Test5_SaturatingLinearSymmLayerEvaluate_OutputRangeCheck,0.0058852
test_FeatureInputLayer/Test12_FeatureInputLayerChangeParamsPrecision_Double,0.0058779
test_soundness_SaturatingLinearSymmLayer/Test4_SaturatingLinearSymmLayer2DInput,0.0058609
test_regression_neural_ode/Test3_NonLinearODEClassExists,0.0058561
test_soundness_HardSigmoidLayer/Test2_HardSigmoidLayerEvaluateWithKnownValues,0.0058459
test_FlattenLayer/Test2_FlattenLayerConstructor_WithName,0.0058189
test_SigmoidLayer/Test9_SigmoidLayerToGPU,0.0058118
test_FlattenLayer/Test3_FlattenLayerConstructor_WithAllParameters,0.0058087
test_SequenceInputLayer/Test2_SequenceInputLayerConstructor_WithNameAndInputSize,0.0058073
test_FeatureInputLayer/Test4_FeatureInputLayerConstructor_WithAllParameters,0.0058037
test_LeakyReLU/Test2_LeakyReLUEvaluateWithDifferentGamma,0.00579
test_regression_verify_robustness/Test4_Verify_safetyMethodExists,0.0057882
test_DepthConcatenationLayer/Test6_DepthConcatenationLayerEvaluate_DifferentChannelCounts,0.0057619
test_SequenceInputLayer/Test4_SequenceInputLayerConstructor_WithNormalization,0.0057228
test_DepthConcatenationLayer/Test3_DepthConcatenationLayerConstructor_WithAllParameters,0.0057146
test_UpsampleLayer/Test3_UpsampleLayerConstructor_WithAllParameters,0.0057136
test_DepthConcatenationLayer/Test2_DepthConcatenationLayerConstructor_WithName,0.00571
test_SequenceInputLayer/Test5_SequenceInputLayerEvaluateSequence_NoNormalization,0.0056497
test_FeatureInputLayer/Test2_FeatureInputLayerConstructor_WithInputSize,0.0056116
test_regression_verify_safety/Test2_Verify_safetyMethodExists,0.0056031
test_regression_verify_robustness/Test6_Verify_vnnlibMethodExists,0.0056025
test_Softmax/test_evaluate_ordering,0.0056007
test_soundness_DepthConcatenationLayer/Test2_DepthConcatenationLayerWith3Inputs,0.0055926
test_FeatureInputLayer/Test6_FeatureInputLayerEvaluate_ZerocenterNormalization,0.0055509
test_soundness_ImageInputLayer/Test2_ImageInputLayerConstructorWithNormalization,0.0054395
test_soundness_HybridA/Test4_HybridAHasReach_zonoMethod,0.0054306
test_soundness_Image3DInputLayer/Test5_Image3DInputLayerEvaluate_noNormalization_,0.005423
test_SaturatingLinearLayer/Test9_SaturatingLinearLayerToGPU,0.0054223
test_soundness_ReshapeLayer/Test2_ReshapeLayerEvaluate,0.0053894
test_regression_verify_safety/Test3_HalfSpaceCreationForUnsafeRegion,0.0053862
test_soundness_Box/Test4_BoxWithTightBounds_lb__Ub_,0.0053589
test_regression_reachability_methods/Test3_DefineInputSet,0.005355
test_GraphStar_operations/test6_Evaluate,0.0053284
test_regression_verify_safety/Test6_MultipleHalfSpacesForUnsafeRegion,0.0053192
test_soundness_SaturatingLinearSymmLayer/Test5_SaturatingLinearSymmLayer3DInput,0.0052951
test_soundness_HardSigmoidLayer/Test5_HardSigmoidLayer3DInput,0.0052895
test_soundness_Image3DInputLayer/Test3_Image3DInputLayerWithNormalization,0.0052887
test_regression_verify_robustness/Test7_CheckRobustMethodExists,0.0052399
test_FlattenLayer/Test8_FlattenLayerEvaluateSequence,0.0051918
test_soundness_HalfSpace/Test4_HalfSpaceContains_PointOutside,0.0051661
test_ReshapeLayer/Test9_ReshapeLayerChangeParamsPrecision,0.0051544
test_set_conversion/Test5_BoxContainsOriginalBounds,0.0051446
test_soundness_AveragePooling3DLayer/Test2_AveragePooling3DLayerWithDifferentPoolSizes,0.0050997
test_ReshapeLayer/Test8_ReshapeLayerToGPU,0.005077
test_SiLULayer_soundness/HelperFunction,0.0050441
test_FeatureInputLayer/Test3_FeatureInputLayerConstructor_WithInputSizeAndNormalization,0.0050427
test_set_conversion/Test3_ZonoToStarConversion,0.0050405
test_soundness_SaturatingLinearLayer/Test4_SaturatingLinearLayer2DInput,0.0050394
test_GeluLayer/test_evaluate_small_negative,0.0050269
test_soundness_HybridA/Test6_HybridANNCSHasVerifyMethod,0.0049627
test_soundness_ReshapeLayer/Test3_ReshapeLayer3DTo2D,0.0049504
test_regression_neural_ode/Test6_ODEblockLayerMethodsViaMetaclass,0.0049373
test_DepthConcatenationLayer/Test10_DepthConcatenationLayerChangeParamsPrecision,0.0049326
test_regression_nncs_basic/Test4_CreateStarInputSet,0.0048515
test_soundness_AveragePooling3DLayer/Test4_AveragePooling3DLayerPropertiesValidation,0.0048287
test_SaturatingLinearSymmLayer/Test6_SaturatingLinearSymmLayerEvaluate_SaturationAtBoundaries,0.004822
test_soundness_HalfSpace/Test3_HalfSpaceContains_PointInside,0.0047924
test_AdditionLayer_soundness/Summary,0.0047872
test_soundness_FeatureInputLayer/Test3_FeatureInputLayerEvaluateWithNoNormalization,0.0047825
test_soundness_DNonlinearNNCS/Test6_DLinearODEHasReachMethod,0.0047471
test_Softmax/test_compute_bounds_wide_input,0.0047266
test_soundness_HybridA/Test8_HybridAProperties,0.0046015
test_SLM_layers_soundness/Helpers,0.0045875
test_regression_verify_segmentation/Test2_Plot_segmentation_output_setMethodExists,0.0045236
test_set_conversion/Test6_ZonoGeneratorsDefineExtent,0.0045219
test_SwiGLULayer_soundness/Summary,0.0044691
test_SaturatingLinearSymmLayer/Test9_SaturatingLinearSymmLayerToGPU,0.0042965
test_FlattenLayer/Test11_FlattenLayerToGPU,0.0042584
test_UpsampleLayer/Test8_UpsampleLayerToGPU,0.0042098
test_RMSNormLayer_soundness/Summary,0.0040752
test_SaturatingLinearLayer/Test10_SaturatingLinearLayerChangeParamsPrecision,0.0040447
test_FlattenLayer/Test12_FlattenLayerChangeParamsPrecision,0.004027
test_MultiHeadAttentionLayer/test_reach_nn_convention_6args,0.0040178
test_SiLULayer_soundness/Summary,0.0039903
test_SaturatingLinearSymmLayer/Test10_SaturatingLinearSymmLayerChangeParamsPrecision,0.0038272
test_GeluLayer/test_evaluate_negative,0.0038221
test_SLM_layer_outputs/Summary,0.0038154
test_ScaledDotProductAttentionLayer/test_evaluate_self_attention,0.003644
test_AdditionLayer_soundness/HelperFunctions,0.0034057
test_SwiGLULayer_soundness/HelperFunction,0.0031606
test_GeluLayer/test_changeParamsPrecision,0.0022642
test_ScaledDotProductAttentionLayer/test_toGPU,0.0019502
test_GeluLayer/test_toGPU,0.0019287
test_ScaledDotProductAttentionLayer/test_changeParamsPrecision,0.001786
